"filename", "language", "JSON", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"/Users/nssanjeev/Documents/cosmi/app/api/paypal-capture/route.ts", "TypeScript", 0, 0, 45, 4, 16, 65
"/Users/nssanjeev/Documents/cosmi/app/api/paypal-checkout/route.ts", "TypeScript", 0, 0, -7, -8, 0, -15
"/Users/nssanjeev/Documents/cosmi/app/api/razorpay-checkout/success/route.ts", "TypeScript", 0, 0, 66, 7, 24, 97
"/Users/nssanjeev/Documents/cosmi/app/invoice/[id]/page.tsx", "TypeScript JSX", 0, 174, 0, 15, 12, 201
"/Users/nssanjeev/Documents/cosmi/app/layout.tsx", "TypeScript JSX", 0, 9, 0, 3, 2, 14
"/Users/nssanjeev/Documents/cosmi/app/providers/PayPalProvider.tsx", "TypeScript JSX", 0, 18, 0, 0, 4, 22
"/Users/nssanjeev/Documents/cosmi/package-lock.json", "JSON", 63, 0, 0, 0, 0, 63
"/Users/nssanjeev/Documents/cosmi/package.json", "JSON", 2, 0, 0, 0, 0, 2
"Total", "-", 65, 201, 104, 21, 58, 449
