"filename", "language", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"/Users/nssanjeev/Documents/cosmi/app/globals.css", "PostCSS", 8, 0, 2, 2, 12
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/page.tsx", "TypeScript JSX", 0, 191, 6, 43, 240
"Total", "-", 8, 191, 8, 45, 252
