"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/nssanjeev/Documents/cosmi/app/components/ui/CosmiCalendar.tsx", "TypeScript JSX", 2, 0, 1, 3
"/Users/nssanjeev/Documents/cosmi/app/invoice-editor/page.tsx", "TypeScript JSX", 127, -1, 30, 156
"Total", "-", 129, -1, 31, 159
